user_id,mood,stress_level,activity,feedback
405,calm,low,breathing,1
255,calm,low,walking,1
1124,calm,low,meditation,1
615,anxious,high,walking,0
881,calm,low,meditation,1
1182,calm,low,music,1
197,calm,low,walking,1
547,calm,low,breathing,0
1124,anxious,high,walking,1
709,calm,low,meditation,1
2078,anxious,high,music,0
2662,calm,low,music,1
2604,calm,low,breathing,1
2677,anxious,high,meditation,1
2162,anxious,high,walking,1
1160,calm,low,breathing,0
1947,calm,low,meditation,0
587,anxious,high,breathing,1
1194,calm,low,breathing,1
2736,anxious,high,walking,1
2211,calm,low,music,1
1670,anxious,high,meditation,1
45,anxious,high,walking,1
2187,calm,low,walking,1
2308,anxious,high,walking,0
527,calm,low,music,1
1431,anxious,high,music,0
1623,calm,low,meditation,1
1701,calm,low,meditation,0
1229,calm,low,music,1
759,calm,low,walking,0
2196,calm,low,breathing,1
1068,anxious,high,meditation,1
485,anxious,high,music,1
1274,calm,low,meditation,1
2588,anxious,high,music,1
384,calm,low,walking,0
2092,anxious,high,meditation,1
1075,anxious,high,music,0
1918,anxious,high,meditation,0
918,anxious,high,meditation,1
2207,calm,low,meditation,0
943,anxious,high,music,1
76,anxious,high,walking,1
2476,anxious,high,breathing,1
1056,calm,low,journaling,1
1853,calm,low,meditation,0
162,calm,low,breathing,1
2465,calm,low,music,0
120,calm,low,meditation,1
1458,anxious,high,journaling,1
482,anxious,high,journaling,1
1649,calm,low,music,1
2532,anxious,high,music,1
387,anxious,high,meditation,1
2377,anxious,high,breathing,1
1465,anxious,high,music,1
1568,anxious,high,music,1
147,anxious,high,music,1
598,anxious,high,walking,0
26,anxious,high,journaling,1
30,anxious,high,music,1
1910,calm,low,journaling,1
1134,anxious,high,meditation,1
182,anxious,high,meditation,1
22,anxious,high,journaling,1
423,calm,low,walking,1
2689,anxious,high,meditation,1
1410,anxious,high,breathing,1
910,calm,low,meditation,1
1998,calm,low,meditation,1
734,calm,low,walking,1
1715,anxious,high,walking,1
1046,anxious,high,meditation,1
1195,calm,low,music,1
1057,calm,low,walking,0
765,anxious,high,breathing,1
1387,anxious,high,breathing,1
790,calm,low,journaling,0
620,anxious,high,journaling,1
2548,calm,low,walking,1
1453,anxious,high,walking,1
1390,calm,low,walking,1
1526,calm,low,breathing,1
396,anxious,high,music,1
617,anxious,high,walking,0
1517,anxious,high,journaling,0
1227,calm,low,walking,1
1040,calm,low,meditation,1
649,anxious,high,breathing,0
1699,calm,low,breathing,1
1764,calm,low,meditation,1
669,anxious,high,journaling,1
808,anxious,high,journaling,0
814,anxious,high,music,1
921,anxious,high,journaling,1
803,calm,low,journaling,0
2400,anxious,high,journaling,1
1742,anxious,high,journaling,1
143,anxious,high,journaling,1
1452,calm,low,breathing,0
1560,anxious,high,meditation,1
421,anxious,high,music,1
2099,anxious,high,walking,1
1686,anxious,high,meditation,1
1785,anxious,high,breathing,0
1862,anxious,high,walking,1
376,anxious,high,music,1
2385,anxious,high,walking,1
145,anxious,high,meditation,0
1670,calm,low,meditation,1
204,anxious,high,meditation,0
2752,calm,low,meditation,1
1775,calm,low,journaling,1
1106,calm,low,journaling,1
2572,anxious,high,journaling,1
2326,anxious,high,walking,1
2288,anxious,high,walking,1
427,anxious,high,journaling,0
1299,anxious,high,breathing,1
2435,calm,low,meditation,0
701,anxious,high,journaling,1
1548,calm,low,journaling,1
886,anxious,high,breathing,0
1997,calm,low,walking,0
1952,anxious,high,meditation,1
2401,anxious,high,music,1
2681,calm,low,meditation,1
1391,anxious,high,meditation,1
2226,calm,low,journaling,1
1461,anxious,high,breathing,1
2140,anxious,high,walking,0
219,anxious,high,walking,0
1581,anxious,high,meditation,0
1358,calm,low,music,1
1367,calm,low,meditation,0
232,anxious,high,music,1
512,calm,low,meditation,0
432,calm,low,walking,1
2402,anxious,high,walking,1
2689,calm,low,breathing,1
373,anxious,high,journaling,1
427,anxious,high,music,1
2153,calm,low,walking,1
836,anxious,high,meditation,1
1314,anxious,high,walking,1
2152,calm,low,music,1
1922,calm,low,walking,0
211,anxious,high,walking,1
1420,calm,low,journaling,0
1534,anxious,high,music,1
1853,calm,low,music,1
523,anxious,high,journaling,1
2503,anxious,high,meditation,1
2120,calm,low,meditation,1
1859,calm,low,walking,1
1014,anxious,high,breathing,1
1993,calm,low,walking,0
2576,calm,low,breathing,1
1175,calm,low,walking,0
2263,calm,low,meditation,0
854,calm,low,meditation,1
1343,anxious,high,journaling,0
1739,anxious,high,meditation,1
1470,calm,low,music,1
1408,calm,low,walking,0
700,anxious,high,music,1
2119,calm,low,meditation,1
506,anxious,high,music,1
54,calm,low,walking,1
20,calm,low,journaling,1
2670,anxious,high,journaling,1
1231,calm,low,journaling,1
542,anxious,high,walking,1
2602,anxious,high,breathing,1
915,calm,low,music,1
2305,calm,low,meditation,1
1506,calm,low,walking,1
2322,anxious,high,meditation,1
920,calm,low,journaling,1
2174,calm,low,breathing,0
1194,calm,low,meditation,0
2578,calm,low,breathing,0
157,calm,low,walking,1
1542,anxious,high,breathing,1
527,anxious,high,meditation,1
376,anxious,high,walking,1
1867,calm,low,meditation,0
1776,calm,low,journaling,1
1284,anxious,high,meditation,0
1652,calm,low,music,1
1889,anxious,high,breathing,1
2519,calm,low,journaling,1
594,anxious,high,music,0
2397,anxious,high,walking,1
2033,anxious,high,walking,1
1646,calm,low,breathing,1
2138,calm,low,meditation,1
634,anxious,high,walking,1
1722,calm,low,music,0
1904,anxious,high,music,0
2624,calm,low,walking,1
2496,calm,low,journaling,1
2025,calm,low,music,1
135,calm,low,walking,1
1602,calm,low,meditation,1
29,anxious,high,meditation,0
1011,calm,low,breathing,1
1086,calm,low,journaling,0
339,anxious,high,walking,1
2074,calm,low,music,1
1910,anxious,high,meditation,1
1390,anxious,high,music,1
109,calm,low,breathing,1
1703,anxious,high,walking,1
1682,calm,low,journaling,1
290,anxious,high,breathing,1
2116,anxious,high,walking,0
2447,calm,low,music,1
1378,anxious,high,meditation,0
2399,calm,low,journaling,1
1048,calm,low,walking,1
2544,anxious,high,journaling,1
1575,calm,low,journaling,0
2342,calm,low,breathing,1
1932,anxious,high,music,1
761,calm,low,breathing,1
1936,calm,low,walking,0
238,calm,low,walking,1
1876,calm,low,meditation,0
1238,calm,low,walking,0
205,calm,low,breathing,1
1140,anxious,high,breathing,1
1578,anxious,high,music,1
23,anxious,high,journaling,1
2483,anxious,high,music,1
2694,calm,low,walking,1
1759,anxious,high,meditation,1
51,anxious,high,breathing,1
33,anxious,high,breathing,0
139,anxious,high,journaling,0
2599,anxious,high,walking,1
557,calm,low,music,1
1713,anxious,high,journaling,1
1157,calm,low,music,1
2508,calm,low,breathing,1
428,calm,low,walking,1
2698,calm,low,breathing,0
1150,anxious,high,walking,1
456,anxious,high,walking,0
1379,anxious,high,music,0
2401,anxious,high,music,1
2449,anxious,high,journaling,1
864,calm,low,journaling,0
2693,anxious,high,music,0
1856,calm,low,journaling,1
1668,calm,low,meditation,1
2764,calm,low,meditation,1
550,anxious,high,walking,1
1302,calm,low,journaling,0
2372,calm,low,breathing,0
52,calm,low,meditation,1
516,anxious,high,breathing,1
751,anxious,high,journaling,1
1121,calm,low,breathing,0
370,anxious,high,walking,0
1722,calm,low,journaling,1
2431,anxious,high,meditation,1
1688,calm,low,meditation,1
1276,calm,low,breathing,0
1329,calm,low,breathing,1
1111,anxious,high,walking,1
2367,calm,low,journaling,1
1506,calm,low,walking,1
820,anxious,high,breathing,0
414,calm,low,journaling,0
871,calm,low,music,0
1592,calm,low,breathing,1
2110,anxious,high,walking,1
2216,anxious,high,music,0
2172,anxious,high,journaling,1
1817,anxious,high,music,0
834,calm,low,walking,0
2679,anxious,high,breathing,1
1908,calm,low,music,1
2557,anxious,high,journaling,1
1494,calm,low,journaling,1
688,anxious,high,breathing,0
836,anxious,high,walking,1
2737,calm,low,breathing,1
1343,anxious,high,walking,0
1886,calm,low,breathing,1
1072,anxious,high,music,1
799,calm,low,music,0
2467,calm,low,meditation,1
1965,anxious,high,walking,1
1862,anxious,high,meditation,1
1695,anxious,high,walking,0
1703,calm,low,breathing,1
551,anxious,high,meditation,1
610,calm,low,journaling,1
1022,anxious,high,journaling,1
1509,anxious,high,journaling,0
2004,anxious,high,walking,0
1668,calm,low,meditation,1
2358,calm,low,breathing,0
985,anxious,high,walking,1
93,anxious,high,music,1
1838,anxious,high,walking,1
829,calm,low,music,1
974,calm,low,meditation,1
2405,calm,low,meditation,1
124,calm,low,journaling,1
979,calm,low,breathing,1
2635,calm,low,music,0
1443,anxious,high,journaling,1
1725,calm,low,journaling,1
1253,calm,low,journaling,1
867,anxious,high,breathing,1
80,anxious,high,music,0
212,anxious,high,meditation,1
1020,calm,low,walking,1
2574,calm,low,meditation,1
511,anxious,high,music,1
2502,anxious,high,music,0
679,anxious,high,music,0
705,calm,low,walking,1
643,calm,low,music,1
2276,anxious,high,music,0
1436,calm,low,music,0
1809,calm,low,breathing,1
1736,anxious,high,breathing,0
1736,anxious,high,journaling,1
518,anxious,high,walking,1
2480,anxious,high,journaling,1
1566,anxious,high,walking,1
2108,anxious,high,music,1
1545,anxious,high,walking,1
2197,calm,low,journaling,1
973,calm,low,meditation,0
2269,anxious,high,journaling,1
2142,calm,low,walking,1
2433,anxious,high,journaling,1
73,anxious,high,walking,1
2067,calm,low,music,1
236,calm,low,walking,1
677,calm,low,walking,0
769,anxious,high,journaling,1
2765,anxious,high,meditation,1
591,anxious,high,music,1
1384,anxious,high,journaling,1
990,anxious,high,walking,0
1503,calm,low,music,1
1133,calm,low,journaling,0
1275,anxious,high,breathing,1
2044,calm,low,breathing,1
2210,anxious,high,music,0
2521,anxious,high,meditation,0
950,anxious,high,breathing,1
1672,anxious,high,music,1
539,anxious,high,music,0
2292,calm,low,journaling,1
339,anxious,high,meditation,1
2302,anxious,high,music,1
491,anxious,high,walking,0
1385,calm,low,journaling,1
1061,calm,low,breathing,0
1617,calm,low,meditation,1
1690,anxious,high,breathing,0
974,anxious,high,walking,1
331,anxious,high,meditation,0
1484,calm,low,music,0
676,calm,low,meditation,1
2669,calm,low,walking,1
1710,calm,low,music,1
543,calm,low,breathing,0
2618,calm,low,journaling,1
205,anxious,high,music,1
2771,anxious,high,journaling,1
2047,calm,low,music,1
1351,calm,low,breathing,0
2638,anxious,high,walking,0
799,calm,low,meditation,1
680,calm,low,walking,1
2300,calm,low,journaling,0
2369,anxious,high,music,1
1041,anxious,high,walking,1
804,calm,low,breathing,1
2151,anxious,high,meditation,1
2156,anxious,high,walking,0
95,anxious,high,journaling,1
481,calm,low,walking,0
1347,calm,low,journaling,1
2658,calm,low,breathing,1
2445,calm,low,walking,1
2359,anxious,high,music,0
31,calm,low,meditation,0
181,calm,low,journaling,1
1312,anxious,high,breathing,0
444,calm,low,music,1
483,calm,low,walking,1
1717,calm,low,journaling,0
311,calm,low,music,1
1790,anxious,high,breathing,1
48,calm,low,journaling,0
72,anxious,high,journaling,1
1494,calm,low,meditation,1
486,calm,low,meditation,1
2491,anxious,high,music,1
1289,anxious,high,walking,1
1281,calm,low,music,0
1343,anxious,high,breathing,1
1715,anxious,high,music,0
1091,calm,low,walking,1
463,anxious,high,breathing,1
1204,anxious,high,walking,1
1217,calm,low,journaling,1
1922,calm,low,breathing,0
1037,anxious,high,meditation,0
2107,calm,low,walking,1
1477,anxious,high,breathing,1
1066,calm,low,meditation,0
1794,anxious,high,meditation,1
993,calm,low,music,1
523,anxious,high,journaling,0
2019,calm,low,journaling,1
2778,anxious,high,music,1
1326,anxious,high,journaling,1
1867,anxious,high,meditation,1
843,anxious,high,walking,1
2141,calm,low,music,0
2489,calm,low,meditation,0
2056,anxious,high,breathing,1
2633,calm,low,music,1
1104,anxious,high,breathing,1
160,calm,low,journaling,1
785,anxious,high,breathing,0
174,calm,low,meditation,0
1459,anxious,high,meditation,0
2777,calm,low,meditation,1
2382,anxious,high,meditation,1
2142,calm,low,journaling,1
660,calm,low,music,1
221,anxious,high,walking,0
2251,calm,low,meditation,1
2119,calm,low,music,1
1018,anxious,high,walking,1
1902,calm,low,journaling,1
247,anxious,high,meditation,1
514,anxious,high,meditation,1
394,anxious,high,journaling,1
2722,calm,low,journaling,1
118,calm,low,journaling,1
231,calm,low,music,0
1974,anxious,high,meditation,1
815,anxious,high,meditation,1
1214,calm,low,breathing,1
1215,calm,low,breathing,1
1,calm,low,journaling,1
1086,anxious,high,journaling,1
2653,anxious,high,music,1
1374,anxious,high,walking,1
2160,calm,low,meditation,1
360,anxious,high,meditation,1
1505,anxious,high,music,0
816,anxious,high,meditation,1
2526,calm,low,music,0
1129,anxious,high,meditation,1
548,anxious,high,walking,1
2631,calm,low,walking,1
2592,anxious,high,journaling,1
1821,anxious,high,journaling,1
1543,calm,low,journaling,1
257,calm,low,walking,1
2132,anxious,high,journaling,1
1362,anxious,high,walking,0
185,calm,low,meditation,1
1073,anxious,high,meditation,1
1414,anxious,high,meditation,1
1212,calm,low,walking,1
17,anxious,high,music,1
605,calm,low,meditation,1
937,anxious,high,walking,1
1238,anxious,high,music,0
549,calm,low,meditation,0
845,anxious,high,meditation,1
2056,calm,low,breathing,0
163,calm,low,walking,0
163,calm,low,music,0
941,anxious,high,walking,1
2380,anxious,high,breathing,0
560,anxious,high,breathing,0
2531,calm,low,journaling,0
108,calm,low,music,0
2278,anxious,high,journaling,0
689,calm,low,journaling,1
1349,calm,low,music,0
1934,anxious,high,breathing,0
2195,anxious,high,journaling,1
1286,calm,low,breathing,1
272,anxious,high,breathing,1
2381,calm,low,meditation,1
2158,calm,low,journaling,1
851,anxious,high,journaling,0
545,anxious,high,journaling,1
934,calm,low,meditation,1
2396,anxious,high,breathing,0
861,calm,low,journaling,1
2407,calm,low,music,0
1154,calm,low,music,1
279,anxious,high,music,1
2279,calm,low,breathing,1
1519,calm,low,meditation,1
2493,calm,low,walking,1
267,calm,low,music,1
2084,calm,low,walking,0
232,anxious,high,music,1
2299,calm,low,journaling,1
870,calm,low,walking,0
362,anxious,high,music,0
766,anxious,high,walking,1
1669,anxious,high,walking,1
1078,anxious,high,breathing,0
16,calm,low,walking,1
834,calm,low,journaling,1
377,anxious,high,breathing,1
418,calm,low,breathing,1
1595,calm,low,walking,0
289,calm,low,meditation,1
2592,calm,low,music,1
2226,anxious,high,music,0
2264,calm,low,music,1
2132,anxious,high,journaling,1
659,calm,low,meditation,1
1170,calm,low,journaling,1
1470,calm,low,journaling,1
779,calm,low,walking,1
1016,anxious,high,meditation,1
2436,calm,low,breathing,0
397,anxious,high,journaling,0
2500,anxious,high,journaling,0
297,anxious,high,music,1
101,anxious,high,journaling,1
2588,anxious,high,music,1
1257,anxious,high,music,1
321,anxious,high,music,1
583,anxious,high,journaling,1
1458,calm,low,walking,1
1952,anxious,high,music,0
1278,anxious,high,music,1
1138,anxious,high,music,0
36,calm,low,journaling,1
2074,calm,low,breathing,1
1007,anxious,high,breathing,1
1065,calm,low,journaling,0
2190,calm,low,journaling,0
2279,calm,low,meditation,1
1953,anxious,high,music,0
1508,anxious,high,meditation,1
161,anxious,high,walking,1
2204,anxious,high,breathing,0
183,anxious,high,music,0
1564,calm,low,meditation,0
780,anxious,high,breathing,1
488,anxious,high,music,0
837,calm,low,music,1
1182,anxious,high,breathing,1
1491,calm,low,music,1
60,calm,low,journaling,1
1261,calm,low,walking,0
384,calm,low,music,1
2535,anxious,high,meditation,1
109,calm,low,walking,1
2174,calm,low,walking,1
1556,anxious,high,journaling,1
382,calm,low,walking,0
1120,anxious,high,music,0
2498,calm,low,meditation,0
371,calm,low,music,0
2133,calm,low,walking,1
1094,calm,low,meditation,0
2205,anxious,high,journaling,1
1163,anxious,high,music,0
26,anxious,high,walking,0
2240,anxious,high,walking,1
508,anxious,high,music,0
442,calm,low,journaling,1
1718,anxious,high,journaling,0
2423,calm,low,journaling,0
686,calm,low,meditation,1
579,calm,low,music,1
1744,calm,low,breathing,1
86,anxious,high,walking,0
2684,calm,low,journaling,1
497,calm,low,meditation,1
123,calm,low,journaling,1
1306,calm,low,walking,0
712,anxious,high,walking,1
2175,calm,low,walking,0
1100,calm,low,journaling,1
1259,calm,low,breathing,1
782,calm,low,breathing,0
1336,calm,low,music,1
1377,anxious,high,walking,0
2557,calm,low,walking,0
545,calm,low,walking,1
1177,calm,low,music,0
1901,anxious,high,walking,0
1514,anxious,high,walking,1
638,calm,low,journaling,1
2575,anxious,high,music,1
2658,anxious,high,music,0
681,calm,low,breathing,1
974,calm,low,music,1
37,anxious,high,walking,0
1903,anxious,high,breathing,1
947,calm,low,walking,1
2610,anxious,high,meditation,1
2708,calm,low,breathing,1
2757,anxious,high,meditation,1
1221,calm,low,journaling,0
2378,anxious,high,journaling,0
968,anxious,high,breathing,1
2510,calm,low,walking,1
1694,calm,low,meditation,1
2063,anxious,high,breathing,0
1376,calm,low,journaling,0
1111,anxious,high,journaling,1
1966,calm,low,meditation,0
1785,anxious,high,walking,0
1335,calm,low,meditation,1
1152,anxious,high,music,1
622,calm,low,breathing,0
1322,calm,low,walking,0
1563,anxious,high,meditation,1
1239,calm,low,music,1
1508,anxious,high,walking,1
2385,calm,low,walking,0
1375,anxious,high,walking,1
2266,anxious,high,breathing,0
1875,anxious,high,meditation,0
202,calm,low,journaling,0
2635,calm,low,breathing,1
2516,calm,low,meditation,1
2408,anxious,high,meditation,1
1928,calm,low,walking,1
471,calm,low,breathing,1
506,calm,low,walking,0
2570,calm,low,breathing,1
269,calm,low,music,1
406,calm,low,meditation,1
840,anxious,high,walking,0
145,calm,low,music,1
430,calm,low,meditation,1
1782,calm,low,music,1
2578,calm,low,breathing,1
2669,calm,low,walking,1
2014,anxious,high,walking,1
1033,anxious,high,breathing,1
602,calm,low,music,1
705,calm,low,walking,1
750,anxious,high,music,1
2734,calm,low,walking,1
1740,anxious,high,meditation,1
847,anxious,high,journaling,1
2331,calm,low,meditation,1
908,anxious,high,walking,1
182,anxious,high,journaling,1
46,anxious,high,walking,1
2763,anxious,high,journaling,1
1940,anxious,high,meditation,1
1958,calm,low,music,1
2476,calm,low,breathing,1
354,calm,low,walking,1
202,anxious,high,walking,1
2288,calm,low,meditation,1
2504,anxious,high,meditation,1
1401,anxious,high,walking,1
23,anxious,high,journaling,0
1214,calm,low,breathing,0
2490,calm,low,breathing,1
660,calm,low,meditation,0
414,anxious,high,music,0
1742,anxious,high,meditation,0
579,anxious,high,journaling,0
1725,anxious,high,meditation,1
2594,calm,low,breathing,0
1276,anxious,high,walking,0
2187,calm,low,walking,1
1900,anxious,high,journaling,1
2219,calm,low,journaling,1
850,anxious,high,music,1
2441,calm,low,journaling,1
1623,calm,low,breathing,1
2502,calm,low,breathing,1
1300,anxious,high,walking,0
642,calm,low,breathing,1
140,anxious,high,journaling,1
1734,anxious,high,walking,1
1906,anxious,high,breathing,1
2080,anxious,high,meditation,1
1999,calm,low,journaling,1
1016,anxious,high,breathing,0
781,anxious,high,walking,1
438,calm,low,meditation,1
54,anxious,high,breathing,0
1506,anxious,high,journaling,1
2212,calm,low,journaling,0
2648,calm,low,music,1
917,calm,low,walking,0
1873,calm,low,journaling,1
1841,anxious,high,music,0
2372,calm,low,journaling,0
558,anxious,high,meditation,1
2732,calm,low,journaling,0
1027,anxious,high,music,1
2069,calm,low,music,1
1943,anxious,high,breathing,1
1081,calm,low,meditation,1
2360,calm,low,meditation,1
1053,anxious,high,meditation,1
1513,calm,low,walking,1
927,calm,low,music,1
1955,calm,low,walking,1
1877,calm,low,walking,1
303,calm,low,journaling,1
267,calm,low,music,1
390,calm,low,breathing,1
2112,anxious,high,journaling,1
1775,calm,low,journaling,1
907,anxious,high,meditation,1
1515,calm,low,walking,1
2464,calm,low,walking,0
1303,anxious,high,meditation,0
1105,calm,low,meditation,1
2627,calm,low,journaling,1
2282,anxious,high,journaling,1
260,anxious,high,breathing,1
115,calm,low,breathing,1
821,calm,low,meditation,1
1528,calm,low,breathing,0
847,calm,low,journaling,0
2381,calm,low,music,0
508,anxious,high,walking,1
2016,anxious,high,journaling,1
980,calm,low,walking,1
2664,anxious,high,music,1
552,calm,low,journaling,1
2721,calm,low,walking,1
1364,anxious,high,walking,0
1876,anxious,high,meditation,0
979,anxious,high,breathing,1
1068,anxious,high,breathing,0
45,calm,low,meditation,1
315,anxious,high,meditation,0
1818,calm,low,meditation,1
2043,anxious,high,meditation,1
1366,anxious,high,meditation,1
1157,calm,low,meditation,1
559,anxious,high,journaling,0
1824,calm,low,walking,1
1601,anxious,high,meditation,0
1146,calm,low,meditation,1
1706,calm,low,breathing,1
390,anxious,high,music,1
1726,anxious,high,meditation,1
743,calm,low,journaling,0
1794,anxious,high,breathing,1
2753,anxious,high,music,1
368,calm,low,meditation,1
2055,calm,low,meditation,0
2366,anxious,high,meditation,1
1408,anxious,high,journaling,0
2570,anxious,high,walking,0
1093,anxious,high,walking,1
2587,calm,low,walking,1
1693,calm,low,walking,0
2143,calm,low,meditation,0
2367,calm,low,music,1
22,calm,low,breathing,0
2262,calm,low,meditation,1
1467,anxious,high,journaling,1
1148,anxious,high,journaling,0
672,calm,low,breathing,1
1202,anxious,high,meditation,1
1347,anxious,high,breathing,1
130,calm,low,music,1
37,calm,low,meditation,0
2022,anxious,high,walking,1
151,anxious,high,journaling,0
449,anxious,high,meditation,1
1227,calm,low,walking,1
1037,calm,low,journaling,1
1409,calm,low,walking,1
3,anxious,high,breathing,1
1677,anxious,high,meditation,0
1601,anxious,high,walking,0
1796,calm,low,breathing,1
1538,anxious,high,journaling,1
2135,anxious,high,breathing,0
2582,anxious,high,breathing,1
1495,anxious,high,breathing,1
1562,calm,low,journaling,1
279,calm,low,breathing,1
1740,anxious,high,music,1
2594,calm,low,breathing,1
450,anxious,high,music,0
2504,anxious,high,walking,1
2474,anxious,high,breathing,0
1858,anxious,high,breathing,1
511,anxious,high,music,0
1697,anxious,high,walking,1
898,anxious,high,journaling,1
2767,calm,low,breathing,0
1298,anxious,high,journaling,1
106,anxious,high,walking,1
2034,calm,low,breathing,1
2597,anxious,high,breathing,1
2600,anxious,high,walking,0
1563,calm,low,meditation,1
1999,calm,low,journaling,0
2528,anxious,high,journaling,1
1873,anxious,high,music,1
339,anxious,high,music,1
1883,calm,low,breathing,0
2633,anxious,high,meditation,1
2209,calm,low,walking,1
1417,calm,low,music,1
364,anxious,high,walking,0
1086,calm,low,journaling,1
126,anxious,high,music,0
1282,calm,low,meditation,1
112,anxious,high,breathing,1
1183,calm,low,walking,0
2592,calm,low,journaling,1
307,anxious,high,breathing,1
549,anxious,high,music,1
1269,anxious,high,meditation,1
726,anxious,high,journaling,0
2322,calm,low,walking,1
1928,calm,low,walking,1
2773,calm,low,walking,1
1021,anxious,high,walking,0
1246,calm,low,meditation,1
1523,calm,low,meditation,1
520,anxious,high,walking,0
782,anxious,high,breathing,1
1918,calm,low,walking,1
1483,anxious,high,journaling,1
1080,calm,low,breathing,0
9,calm,low,walking,0
548,calm,low,walking,1
1239,anxious,high,breathing,1
920,anxious,high,walking,0
45,calm,low,music,1
837,anxious,high,music,1
848,anxious,high,meditation,1
1125,anxious,high,walking,1
2718,anxious,high,meditation,0
683,anxious,high,journaling,1
2027,anxious,high,meditation,1
341,calm,low,journaling,0
2255,anxious,high,breathing,0
46,anxious,high,music,1
1536,anxious,high,walking,1
628,calm,low,meditation,0
2349,calm,low,meditation,1
412,anxious,high,meditation,0
2300,anxious,high,music,1
1396,calm,low,journaling,1
1366,calm,low,meditation,1
1350,anxious,high,walking,1
75,anxious,high,breathing,1
2375,anxious,high,journaling,1
2677,calm,low,journaling,0
997,calm,low,walking,1
1818,anxious,high,music,0
2076,calm,low,music,1
626,anxious,high,music,1
529,calm,low,breathing,1
1405,anxious,high,walking,0
2302,anxious,high,breathing,0
943,calm,low,music,1
1608,calm,low,meditation,1
1004,anxious,high,journaling,0
2329,calm,low,breathing,1
1458,calm,low,walking,1
586,anxious,high,meditation,1
2712,calm,low,breathing,0
633,calm,low,walking,1
169,calm,low,breathing,1
366,anxious,high,breathing,1
2082,anxious,high,walking,1
1691,calm,low,breathing,0
2447,calm,low,music,1
2751,calm,low,music,1
2052,anxious,high,music,1
1052,anxious,high,walking,1
1177,calm,low,walking,1
1513,calm,low,walking,1
42,calm,low,meditation,0
1869,calm,low,walking,0
542,anxious,high,walking,1
633,calm,low,music,1
1662,calm,low,journaling,1
541,anxious,high,journaling,1
1629,anxious,high,music,1
1620,anxious,high,journaling,1
2715,anxious,high,meditation,0
156,calm,low,journaling,0
508,anxious,high,breathing,1
105,anxious,high,breathing,1
870,calm,low,walking,0
420,anxious,high,music,1
1369,calm,low,breathing,0
2460,anxious,high,journaling,0
2414,calm,low,breathing,0
182,calm,low,music,1
1016,anxious,high,meditation,0
1762,anxious,high,music,1
2108,calm,low,journaling,0
1804,anxious,high,music,1
808,anxious,high,breathing,0
1414,calm,low,music,1
1691,anxious,high,meditation,0
252,anxious,high,music,0
1147,calm,low,music,1
69,calm,low,meditation,1
210,calm,low,breathing,1
2243,calm,low,meditation,0
839,anxious,high,music,0
1555,anxious,high,breathing,1
1026,calm,low,music,0
2094,calm,low,breathing,1
2631,anxious,high,breathing,1
141,calm,low,breathing,1
2351,calm,low,breathing,0
635,anxious,high,meditation,1
2179,calm,low,meditation,1
1225,calm,low,music,1
2319,calm,low,music,0
474,calm,low,music,1
13,calm,low,meditation,1
78,calm,low,walking,0
53,calm,low,breathing,1
2305,anxious,high,breathing,1
152,anxious,high,journaling,1
1565,calm,low,music,1
2054,anxious,high,meditation,1
2646,anxious,high,music,0
2205,anxious,high,breathing,1
1238,anxious,high,meditation,0
1702,calm,low,music,0
1963,anxious,high,walking,1
2582,calm,low,journaling,1
467,calm,low,journaling,1
1611,calm,low,journaling,0
2440,anxious,high,journaling,0
2496,anxious,high,meditation,0
1536,anxious,high,meditation,1
1776,anxious,high,journaling,1
1836,calm,low,meditation,1
1066,calm,low,meditation,1
1835,anxious,high,music,1
891,anxious,high,breathing,1
2348,calm,low,journaling,0
2233,calm,low,music,1
334,calm,low,walking,1
1954,anxious,high,meditation,0
2541,calm,low,journaling,0
80,anxious,high,music,1
1901,anxious,high,music,1
1355,calm,low,journaling,0
1876,anxious,high,breathing,1
1482,anxious,high,breathing,1
1931,anxious,high,music,1
822,calm,low,meditation,1
461,anxious,high,music,1
2078,calm,low,journaling,1
169,calm,low,breathing,1
1612,anxious,high,journaling,1
341,calm,low,journaling,1
316,anxious,high,walking,1
2634,anxious,high,walking,1
1759,calm,low,walking,1
50,calm,low,music,1
1396,anxious,high,music,0
1081,anxious,high,breathing,1
1882,anxious,high,meditation,1
1089,anxious,high,breathing,1
2640,calm,low,journaling,1
2233,anxious,high,walking,1
2318,calm,low,walking,0
487,calm,low,meditation,1
2523,calm,low,music,1
1999,calm,low,meditation,0
1094,calm,low,music,1
746,calm,low,breathing,1
27,calm,low,walking,0
1424,calm,low,walking,0
435,anxious,high,journaling,0
2026,calm,low,breathing,1
2529,calm,low,breathing,1
2223,anxious,high,meditation,1
702,anxious,high,journaling,1
2492,anxious,high,breathing,0
785,anxious,high,music,0
1750,anxious,high,music,0
2554,anxious,high,walking,0
192,anxious,high,breathing,1
1057,calm,low,journaling,1
1307,calm,low,breathing,1
1095,anxious,high,journaling,0
502,anxious,high,meditation,1
1247,anxious,high,breathing,0
2617,calm,low,journaling,1
227,anxious,high,walking,1
2605,calm,low,walking,0
832,calm,low,breathing,1
948,anxious,high,journaling,1
2248,anxious,high,walking,1
1277,calm,low,journaling,1
1440,anxious,high,breathing,0
1396,anxious,high,music,1
2492,anxious,high,journaling,1
82,calm,low,walking,0
2479,anxious,high,meditation,1
2063,anxious,high,journaling,1
2715,calm,low,music,1
100,calm,low,meditation,0
642,calm,low,breathing,1
1262,anxious,high,breathing,0
